English,Spanish,Sentiment
abandon,abandonar,Negative
abandoned,abandonado,Negative
abandonment,abandono,Negative
abba,abba,Positive
abduction,secuestro,Negative
aberrant,aberrante,Negative
aberration,aberración,Negative
abhor,aborrecer,Negative
abhorrent,aborrecible,Negative
ability,capacidad,Positive
abject,abyecto,Negative
abnormal,anormal,Negative
abolish,abolir,Negative
abolition,abolición,Negative
abominable,abominable,Negative
abomination,abominación,Negative
abort,abortar,Negative
abortion,aborto,Negative
abortive,abortivo,Negative
abovementioned,citada,Positive
abrasion,abrasión,Negative
abrogate,abrogar,Negative
abscess,absceso,Negative
absence,ausencia,Negative
absent,ausente,Negative
absentee,ausente,Negative
absenteeism,absentismo,Negative
absolute,absoluto,Positive
absolution,absolución,Positive
absorbed,absorbido,Positive
absurd,absurdo,Negative
absurdity,absurdo,Negative
abundance,abundancia,Positive
abundant,abundante,Positive
abuse,abuso,Negative
abysmal,abismal,Negative
abyss,abismo,Negative
academic,académico,Positive
academy,academia,Positive
acceptable,aceptable,Positive
acceptance,aceptación,Positive
accessible,accesible,Positive
accident,accidente,Negative
accidental,accidental,Negative
accolade,espaldarazo,Positive
accommodation,alojamiento,Positive
accompaniment,acompañamiento,Positive
accomplish,lograr,Positive
accomplished,realizado,Positive
accomplishment,logro,Positive
accord,acuerdo,Positive
accountability,responsabilidad,Positive
accountable,responsable,Positive
accredited,autorizado,Positive
accueil,accueil,Positive
accurate,exacto,Positive
accursed,maldito,Negative
accusation,acusación,Negative
accusative,acusativo,Negative
accused,acusado,Negative
accuser,acusador,Negative
accusing,acusando,Negative
ace,as,Positive
ache,dolor,Negative
achieve,lograr,Positive
achievement,logro,Positive
aching,dolor,Negative
acid,ácido,Negative
acknowledgment,reconocimiento,Positive
acquire,adquirir,Positive
acquiring,la adquisición de,Positive
acrobat,acróbata,Positive
action,acción,Positive
actionable,procesable,Negative
actual,real,Positive
acuity,agudeza,Positive
acumen,perspicacia,Positive
adapt,adaptar,Positive
adaptable,adaptable,Positive
adder,víbora,Negative
addiction,adicción,Negative
addresses,direcciones,Positive
adept,adepto,Positive
adequacy,adecuación,Positive
adipose,adiposo,Negative
adjudicate,juzgar,Negative
adjunct,adjunto,Positive
admirable,admirable,Positive
admiral,almirante,Positive
admiration,admiración,Positive
admire,admirar,Positive
admirer,admirador,Positive
admissible,admisible,Positive
admonition,admonición,Negative
adorable,adorable,Positive
adoration,adoración,Positive
adore,adorar,Positive
adrift,a la deriva,Negative
adulterated,adulterado,Negative
adultery,adulterio,Negative
advance,avanzar,Positive
advanced,avanzado,Positive
advancement,adelanto,Positive
advantage,ventaja,Positive
advantageous,ventajoso,Positive
advent,advenimiento,Positive
adventure,aventuras,Positive
adventurous,aventurero,Positive
adversary,adversario,Negative
adverse,adverso,Negative
adversity,adversidad,Negative
advisable,aconsejable,Positive
advise,asesorar,Positive
adviser,asesor,Positive
advocacy,defensa,Positive
aesthetic,estético,Positive
aesthetics,estética,Positive
affable,afable,Positive
affection,afecto,Positive
